id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
5253,0,0,5,2022,9,09/07/2022,37.72327,-122.392,Bret Harte,06075023400
5254,0,0,6,2022,9,09/07/2022,37.74245,-122.4139,Bernal Heights,06075025200
5255,1,0,0,2022,9,09/07/2022,37.77859,-122.4107,South of Market,06075017603
5256,2,1,0,2022,9,09/07/2022,37.77733,-122.4122,South of Market,06075017603
5257,0,0,4,2022,9,09/07/2022,37.72172,-122.3893,Bret Harte,06075023400
5258,0,0,2,2022,9,09/07/2022,37.72242,-122.3889,Bret Harte,06075023400
5259,0,0,4,2022,9,09/07/2022,37.72451,-122.3908,Bayview,06075023400
5260,0,0,7,2022,9,09/07/2022,37.72419,-122.3912,Bayview,06075023400
5261,0,1,0,2022,9,09/07/2022,37.73903,-122.4159,Bernal Heights,06075025200
5262,0,1,0,2022,9,09/07/2022,37.72395,-122.3917,Bayview,06075023400
5263,0,1,2,2022,9,09/07/2022,37.72333,-122.3894,Bayview,06075023400
5264,0,0,2,2022,9,09/07/2022,37.72377,-122.3895,Bayview,06075023400
5265,0,0,1,2022,9,09/07/2022,37.72622,-122.3906,Bayview,06075023400
5266,0,0,1,2022,9,09/07/2022,37.76939,-122.4014,Showplace Square,06075060702
5267,0,0,1,2022,9,09/07/2022,37.72536,-122.3904,Bayview,06075023400
5268,0,1,0,2022,9,09/07/2022,37.72545,-122.3875,Bayview,06075023200
5269,0,4,6,2022,9,09/07/2022,37.72456,-122.3876,Hunters Point,06075023200
5270,2,2,17,2022,9,09/07/2022,37.72648,-122.3893,Bayview,06075023200
5271,8,2,2,2022,9,09/07/2022,37.76189,-122.4128,Mission,06075022801
5272,0,1,0,2022,9,09/07/2022,37.77513,-122.4111,South of Market,06075017803
5273,0,0,4,2022,9,09/07/2022,37.72627,-122.3857,Hunters Point,06075023200
5274,0,0,2,2022,9,09/07/2022,37.72637,-122.3864,Hunters Point,06075023200
5275,0,0,1,2022,9,09/07/2022,37.78653,-122.3966,South of Market,06075061503
5276,0,1,2,2022,9,09/07/2022,37.72569,-122.3861,Hunters Point,06075023200
5277,2,0,0,2022,9,09/07/2022,37.78078,-122.4089,South of Market,06075017602
5278,0,0,5,2022,9,09/07/2022,37.7263,-122.384,Hunters Point,06075023200
5279,1,0,0,2022,9,09/07/2022,37.77504,-122.4089,South of Market,06075017804
5280,0,1,2,2022,9,09/07/2022,37.72524,-122.3817,Hunters Point,06075023200
5281,1,0,0,2022,9,09/07/2022,37.77403,-122.4112,South of Market,06075017803
5282,0,0,6,2022,9,09/07/2022,37.72588,-122.3833,Hunters Point,06075023200
5283,0,0,4,2022,9,09/07/2022,37.76691,-122.4133,Mission,06075017700
5284,0,0,4,2022,9,09/07/2022,37.72723,-122.38,Hunters Point,06075023200
5285,6,1,0,2022,9,09/07/2022,37.78026,-122.3982,South of Market,06075018000
5286,0,1,2,2022,9,09/07/2022,37.72565,-122.3786,Hunters Point,06075980600
5287,0,1,0,2022,9,09/07/2022,37.75777,-122.4214,Dolores Heights,06075020701
5288,0,0,6,2022,9,09/07/2022,37.7279,-122.381,Hunters Point,06075023200
5289,1,0,3,2022,9,09/07/2022,37.76336,-122.4124,Mission,06075022801
5290,0,0,1,2022,9,09/07/2022,37.73818,-122.4204,Holly Park,06075025401
5291,0,1,0,2022,9,09/07/2022,37.78264,-122.4021,South of Market,06075017801
5292,1,0,2,2022,9,09/07/2022,37.76434,-122.4123,Mission,06075017700
5293,0,0,4,2022,9,09/07/2022,37.72845,-122.3734,Hunters Point,06075023103
5294,0,0,1,2022,9,09/07/2022,37.77798,-122.4295,Hayes Valley,06075016102
5295,1,0,0,2022,9,09/07/2022,37.77434,-122.4014,South of Market,06075018000
5296,0,0,4,2022,9,09/07/2022,37.78124,-122.4305,Western Addition,06075016102
5297,0,0,1,2022,9,09/07/2022,37.73623,-122.4193,Holly Park,06075025401
5298,0,0,3,2022,9,09/07/2022,37.76158,-122.411,Mission,06075022801
5299,3,1,3,2022,9,09/07/2022,37.76363,-122.4112,Mission,06075022801
5300,0,0,1,2022,9,09/07/2022,37.72925,-122.3698,Hunters Point,06075980600
5301,0,1,0,2022,9,09/07/2022,37.73935,-122.424,Holly Park,06075025401
5302,0,0,3,2022,9,09/07/2022,37.75974,-122.4108,Mission,06075022801
5303,1,0,0,2022,9,09/07/2022,37.74059,-122.4232,Bernal Heights,06075025300
5304,0,0,1,2022,9,09/07/2022,37.74209,-122.4225,Bernal Heights,06075025300
5305,0,0,2,2022,9,09/07/2022,37.78411,-122.4353,Lower Pacific Heights,06075015801
5306,2,0,1,2022,9,09/07/2022,37.76112,-122.4101,Mission,06075022801
5307,4,0,0,2022,9,09/07/2022,37.76169,-122.4099,Mission,06075022801
5308,0,1,8,2022,9,09/07/2022,37.74007,-122.3866,Bayview,06075061200
5309,0,2,0,2022,9,09/07/2022,37.7441,-122.3836,India Basin,06075980900
5310,0,0,2,2022,9,09/07/2022,37.76373,-122.4103,Mission,06075022801
5311,0,1,0,2022,9,09/07/2022,37.77745,-122.5107,Sutro Heights,06075047904
5312,0,1,4,2022,9,09/07/2022,37.74441,-122.3876,Central Waterfront,06075980900
5313,3,2,0,2022,9,09/07/2022,37.76727,-122.4108,Mission,06075017700
5314,2,0,0,2022,9,09/07/2022,37.78235,-122.4214,Cathedral Hill,06075016000
5315,0,3,2,2022,9,09/07/2022,37.74578,-122.3888,Central Waterfront,06075980900
5316,0,0,4,2022,9,09/07/2022,37.74487,-122.3884,Central Waterfront,06075980900
5317,2,0,0,2022,9,09/07/2022,37.76884,-122.4107,Mission,06075017700
5318,0,0,2,2022,9,09/07/2022,37.76784,-122.4108,Mission,06075017700
5319,0,2,2,2022,9,09/07/2022,37.74609,-122.3913,Central Waterfront,06075980900
5320,0,0,2,2022,9,09/07/2022,37.76831,-122.4123,Mission,06075017700
5321,0,0,5,2022,9,09/07/2022,37.76839,-122.4076,Showplace Square,06075017700
5322,1,0,0,2022,9,09/07/2022,37.7833,-122.4215,Cathedral Hill,06075016000
5323,0,1,1,2022,9,09/07/2022,37.74331,-122.3882,Central Waterfront,06075980900
5324,0,0,12,2022,9,09/07/2022,37.74006,-122.39,Bayview,06075980900
5325,0,0,10,2022,9,09/07/2022,37.74117,-122.3901,Bayview,06075980900
5326,3,0,0,2022,9,09/07/2022,37.77713,-122.511,Sutro Heights,06075047904
5327,0,0,3,2022,9,09/07/2022,37.74202,-122.3893,Bayview,06075980900
5328,5,0,0,2022,9,09/07/2022,37.78371,-122.4221,Cathedral Hill,06075016000
5329,0,0,2,2022,9,09/07/2022,37.73944,-122.3917,Bayview,06075980900
5330,0,1,5,2022,9,09/07/2022,37.73863,-122.3958,Bayview,06075980900
5331,0,1,4,2022,9,09/07/2022,37.73964,-122.3976,Produce Market,06075980900
5332,3,0,4,2022,9,09/07/2022,37.76698,-122.4057,Showplace Square,06075017700
5333,0,0,2,2022,9,09/07/2022,37.74064,-122.3991,Produce Market,06075980900
5334,0,2,0,2022,9,09/07/2022,37.74188,-122.3999,Produce Market,06075980900
5335,0,0,2,2022,9,09/07/2022,37.74285,-122.4033,Produce Market,06075980900
5336,0,0,1,2022,9,09/07/2022,37.74068,-122.4357,Diamond Heights,06075021700
5337,0,0,3,2022,9,09/07/2022,37.74211,-122.4006,Produce Market,06075980900
5338,2,0,0,2022,9,09/07/2022,37.78412,-122.4225,Cathedral Hill,06075016000
5339,0,0,3,2022,9,09/07/2022,37.76751,-122.4058,Showplace Square,06075017700
5340,0,0,6,2022,9,09/07/2022,37.74443,-122.3993,Produce Market,06075980900
5341,2,4,11,2022,9,09/07/2022,37.74369,-122.3992,Produce Market,06075980900
5342,0,0,6,2022,9,09/07/2022,37.74457,-122.3984,Produce Market,06075980900
5343,0,2,8,2022,9,09/07/2022,37.74525,-122.4008,Produce Market,06075980900
5344,2,0,0,2022,9,09/07/2022,37.78078,-122.4226,Civic Center,06075016000
5345,0,0,3,2022,9,09/07/2022,37.78034,-122.426,Western Addition,06075016102
5346,1,0,3,2022,9,09/07/2022,37.74556,-122.3946,Produce Market,06075980900
5347,0,0,3,2022,9,09/07/2022,37.74841,-122.3958,Central Waterfront,06075980900
5348,1,0,0,2022,9,09/07/2022,37.77958,-122.4271,Western Addition,06075016102
5349,0,0,1,2022,9,09/07/2022,37.74731,-122.3949,Central Waterfront,06075980900
5350,0,0,2,2022,9,09/07/2022,37.74247,-122.4373,Diamond Heights,06075021700
5351,0,0,3,2022,9,09/07/2022,37.74718,-122.3968,Produce Market,06075980900
5352,0,0,12,2022,9,09/07/2022,37.74685,-122.3994,Produce Market,06075980900
5353,2,0,0,2022,9,09/07/2022,37.78122,-122.4229,Cathedral Hill,06075016000
5354,0,0,13,2022,9,09/07/2022,37.74417,-122.4032,Produce Market,06075980900
5355,1,2,0,2022,9,09/07/2022,37.74552,-122.4029,Produce Market,06075980900
5356,9,0,0,2022,9,09/07/2022,37.78035,-122.4222,Civic Center,06075016000
5357,0,1,0,2022,9,09/07/2022,37.74261,-122.405,Apparel City,06075980900
5358,0,0,0,2022,9,09/07/2022,37.74677,-122.4453,Diamond Heights,06075021600
5359,0,4,2,2022,9,09/07/2022,37.76474,-122.4163,Mission,06075017700
5360,4,0,0,2022,9,09/07/2022,37.77967,-122.4232,Civic Center,06075016200
5361,0,0,2,2022,9,09/07/2022,37.73891,-122.4056,Apparel City,06075980900
5362,4,0,0,2022,9,09/07/2022,37.76504,-122.4204,Mission,06075020102
5363,1,0,0,2022,9,09/07/2022,37.74415,-122.4531,Miraloma Park,06075030600
5364,0,1,0,2022,9,09/07/2022,37.74382,-122.4543,Miraloma Park,06075030600
5365,1,0,0,2022,9,09/07/2022,37.76193,-122.4368,Castro,06075020500
5366,1,0,0,2022,9,09/07/2022,37.77478,-122.5118,Outer Richmond,06075047904
5367,0,0,5,2022,9,09/07/2022,37.73911,-122.4005,Silver Terrace,06075023001
5368,0,0,7,2022,9,09/07/2022,37.73838,-122.4018,Apparel City,06075023001
5369,1,0,0,2022,9,09/07/2022,37.78782,-122.3998,South of Market,06075061501
5370,0,0,1,2022,9,09/07/2022,37.73822,-122.4015,Apparel City,06075023001
5371,10,0,2,2022,9,09/07/2022,37.78358,-122.4193,Tenderloin,06075012406
5372,0,0,5,2022,9,09/07/2022,37.73819,-122.4039,Apparel City,06075023001
5373,0,2,0,2022,9,09/07/2022,37.78751,-122.3994,South of Market,06075061501
5374,0,2,0,2022,9,09/07/2022,37.78842,-122.4005,Financial District,06075061501
5375,0,0,2,2022,9,09/07/2022,37.72842,-122.4513,Sunnyside,06075031100
5376,3,1,0,2022,9,09/07/2022,37.78012,-122.3985,South of Market,06075018000
5377,4,0,0,2022,9,09/07/2022,37.78381,-122.4195,Tenderloin,06075012406
5378,0,0,1,2022,9,09/07/2022,37.72675,-122.4526,Westwood Park,06075031000
5379,0,1,1,2022,9,09/07/2022,37.7361,-122.4067,Apparel City,06075025701
5380,9,0,0,2022,9,09/07/2022,37.7846,-122.4223,Cathedral Hill,06075016000
5381,0,1,0,2022,9,09/07/2022,37.78987,-122.3908,Rincon Hill,06075061505
5382,1,0,0,2022,9,09/07/2022,37.77858,-122.4012,South of Market,06075018000
5383,0,0,4,2022,9,09/07/2022,37.72966,-122.4413,Sunnyside,06075031100
5384,1,0,0,2022,9,09/07/2022,37.74119,-122.5077,Outer Sunset,06075035400
5385,1,0,0,2022,9,09/07/2022,37.80077,-122.4479,Presidio National Park,06075060100
5386,0,0,3,2022,9,09/07/2022,37.72684,-122.3995,Bayview,06075023300
5387,0,0,6,2022,9,09/07/2022,37.72641,-122.3977,Bayview,06075023300
5388,0,1,0,2022,9,09/07/2022,37.75305,-122.4197,Mission,06075020900
5389,0,0,1,2022,9,09/07/2022,37.77069,-122.4014,Showplace Square,06075060702
5390,6,0,1,2022,9,09/07/2022,37.76448,-122.4083,Mission,06075017700
5391,1,0,0,2022,9,09/07/2022,37.78514,-122.3942,Rincon Hill,06075061503
5392,0,0,1,2022,9,09/07/2022,37.77396,-122.4142,South of Market,06075017803
5393,2,2,0,2022,9,09/07/2022,37.77428,-122.4151,South of Market,06075017603
5394,2,0,0,2022,9,09/07/2022,37.7864,-122.4122,Tenderloin,06075012302
5395,0,1,0,2022,9,09/07/2022,37.7422,-122.5079,Outer Sunset,06075035400
5396,0,1,0,2022,9,09/07/2022,37.77391,-122.4167,South of Market,06075017700
5397,1,0,0,2022,9,09/07/2022,37.77461,-122.4158,South of Market,06075017603
5398,0,0,5,2022,9,09/07/2022,37.76216,-122.4139,Mission,06075022801
5399,0,3,0,2022,9,09/07/2022,37.7882,-122.3921,Rincon Hill,06075061506
5400,2,0,0,2022,9,09/07/2022,37.76212,-122.4162,Mission,06075022801
5401,2,1,0,2022,9,09/07/2022,37.76213,-122.4152,Mission,06075022801
5402,7,0,0,2022,9,09/07/2022,37.77713,-122.4146,South of Market,06075017603
5403,1,0,0,2022,9,09/07/2022,37.77284,-122.4638,Golden Gate Park,06075980300
5404,2,1,0,2022,9,09/07/2022,37.77555,-122.4146,South of Market,06075017603
5405,2,0,0,2022,9,09/07/2022,37.78441,-122.4097,Tenderloin,06075012503
5406,1,0,0,2022,9,09/07/2022,37.71964,-122.44,Cayuga,06075026100
5407,1,0,0,2022,9,09/07/2022,37.77133,-122.4209,South of Market,06075020101
5408,0,0,4,2022,9,09/07/2022,37.7387,-122.4066,Apparel City,06075980900
5409,0,0,1,2022,9,09/07/2022,37.7866,-122.3889,Rincon Hill,06075061508
5410,0,0,1,2022,9,09/07/2022,37.74063,-122.407,Apparel City,06075025100
5411,0,2,0,2022,9,09/07/2022,37.76032,-122.419,Mission,06075020802
5412,21,0,0,2022,9,09/07/2022,37.77414,-122.4198,South of Market,06075020101
5413,1,0,0,2022,9,09/07/2022,37.76048,-122.4162,Mission,06075022801
5414,8,1,2,2022,9,09/07/2022,37.76054,-122.4132,Mission,06075022801
5415,0,1,0,2022,9,09/07/2022,37.79422,-122.3934,Financial District,06075010500
5416,0,0,3,2022,9,09/07/2022,37.76057,-122.4111,Mission,06075022801
5417,2,1,0,2022,9,09/07/2022,37.78629,-122.3898,Rincon Hill,06075061504
5418,0,0,2,2022,9,09/07/2022,37.76046,-122.4099,Mission,06075022801
5419,0,0,1,2022,9,09/07/2022,37.78407,-122.4363,Lower Pacific Heights,06075015500
5420,2,1,0,2022,9,09/07/2022,37.79441,-122.3936,Financial District,06075010500
5421,0,1,0,2022,9,09/07/2022,37.75513,-122.4199,Mission,06075020900
5422,1,0,0,2022,9,09/07/2022,37.77102,-122.4226,South of Market,06075020202
5423,0,1,0,2022,9,09/07/2022,37.78473,-122.4365,Lower Pacific Heights,06075015500
5424,1,0,0,2022,9,09/07/2022,37.79539,-122.3948,Financial District,06075010500
5425,0,1,0,2022,9,09/07/2022,37.79544,-122.3945,Financial District,06075010500
5426,1,0,0,2022,9,09/07/2022,37.78868,-122.4203,Lower Nob Hill,06075012001
5427,0,2,0,2022,9,09/07/2022,37.79588,-122.3952,Financial District,06075010500
5428,1,0,0,2022,9,09/07/2022,37.75045,-122.4207,Mission,06075021000
5429,0,1,0,2022,9,09/07/2022,37.76485,-122.4942,Golden Gate Park,06075980300
5430,1,0,0,2022,9,09/07/2022,37.79679,-122.3955,Northern Waterfront,06075010500
5431,2,0,0,2022,9,09/07/2022,37.75912,-122.4116,Mission,06075022801
5432,1,0,0,2022,9,09/07/2022,37.74896,-122.419,Mission,06075020900
5433,1,0,0,2022,9,09/07/2022,37.75919,-122.4105,Mission,06075022801
5434,2,0,0,2022,9,09/07/2022,37.78785,-122.423,Cathedral Hill,06075015100
5435,3,0,0,2022,9,09/07/2022,37.78828,-122.4197,Lower Nob Hill,06075012001
5436,7,0,0,2022,9,09/07/2022,37.78816,-122.4208,Lower Nob Hill,06075012001
5437,0,0,1,2022,9,09/07/2022,37.74885,-122.4209,Mission,06075021000
5438,7,0,0,2022,9,09/07/2022,37.78644,-122.4191,Lower Nob Hill,06075012202
5439,4,0,0,2022,9,09/07/2022,37.78737,-122.4195,Lower Nob Hill,06075012002
5440,0,1,0,2022,9,09/07/2022,37.7704,-122.4195,South of Market,06075020101
5441,2,0,0,2022,9,09/07/2022,37.7587,-122.418,Mission,06075020801
5442,1,0,0,2022,9,09/07/2022,37.79657,-122.4236,Pacific Heights,06075010902
5443,0,0,4,2022,9,09/07/2022,37.75483,-122.3977,Potrero Hill,06075061402
5444,1,0,4,2022,9,09/07/2022,37.71336,-122.4501,Outer Mission,06075026202
5445,0,0,1,2022,9,09/07/2022,37.80153,-122.4463,Marina,06075012700
5446,2,0,0,2022,9,09/07/2022,37.80046,-122.4473,Marina,06075012700
5447,0,0,1,2022,9,09/07/2022,37.77205,-122.4182,South of Market,06075017700
5448,0,0,1,2022,9,09/07/2022,37.80677,-122.4351,Marina,06075012602
5449,0,0,1,2022,9,09/07/2022,37.80335,-122.4469,Marina,06075012700
5450,0,0,1,2022,9,09/07/2022,37.75733,-122.4,Potrero Hill,06075022704
5451,0,2,0,2022,9,09/07/2022,37.75734,-122.4145,Mission,06075022801
5452,1,0,0,2022,9,09/07/2022,37.80468,-122.432,Marina,06075012602
5453,1,0,0,2022,9,09/07/2022,37.80406,-122.4337,Marina,06075012602
5454,0,0,1,2022,9,09/07/2022,37.76217,-122.4036,Potrero Hill,06075022704
5455,0,0,2,2022,9,09/07/2022,37.76358,-122.4015,Potrero Hill,06075022704
5456,0,1,0,2022,9,09/07/2022,37.77285,-122.4098,South of Market,06075017803
5457,0,1,0,2022,9,09/07/2022,37.76379,-122.3937,Potrero Hill,06075022702
5458,1,0,0,2022,9,09/07/2022,37.77272,-122.4066,Showplace Square,06075018000
5459,1,0,0,2022,9,09/07/2022,37.75304,-122.4192,Mission,06075020900
5460,1,0,0,2022,9,09/07/2022,37.79628,-122.395,Financial District,06075010500
5461,1,0,0,2022,9,09/07/2022,37.79657,-122.3953,Financial District,06075010500
5462,0,2,0,2022,9,09/07/2022,37.77188,-122.4065,Showplace Square,06075018000
5463,2,2,0,2022,9,09/07/2022,37.79483,-122.3938,Financial District,06075010500
5464,0,1,0,2022,9,09/07/2022,37.76458,-122.5108,Golden Gate Park,06075980300
5465,0,1,0,2022,9,09/07/2022,37.76939,-122.4073,Showplace Square,06075017700
5466,0,0,2,2022,9,09/07/2022,37.75514,-122.3914,Central Waterfront,06075022600
5467,1,0,2,2022,9,09/07/2022,37.75489,-122.389,Central Waterfront,06075022600
5468,0,1,0,2022,9,09/07/2022,37.75291,-122.4422,Upper Market,06075020402
5469,0,0,1,2022,9,09/07/2022,37.77207,-122.4118,South of Market,06075017803
5470,0,0,2,2022,9,09/07/2022,37.75403,-122.3889,Central Waterfront,06075022600
5471,0,1,0,2022,9,09/07/2022,37.78799,-122.3881,Rincon Hill,06075061506
5472,0,0,2,2022,9,09/07/2022,37.75577,-122.3921,Dogpatch,06075022600
5473,0,0,1,2022,9,09/07/2022,37.75445,-122.3918,Potrero Hill,06075061402
5474,1,0,0,2022,9,09/07/2022,37.78531,-122.3878,South Beach,06075061508
5475,0,1,1,2022,9,09/07/2022,37.78631,-122.3878,South Beach,06075061508
5476,0,2,1,2022,9,09/07/2022,37.75259,-122.3918,Potrero Hill,06075980900
5477,0,2,0,2022,9,09/07/2022,37.78391,-122.3875,South Beach,06075061508
5478,1,0,0,2022,9,09/07/2022,37.77653,-122.4049,South of Market,06075018000
5479,1,0,0,2022,9,09/07/2022,37.76842,-122.5118,Golden Gate Park,06075980300
5480,1,0,0,2022,9,09/07/2022,37.75272,-122.4102,Mission,06075022902
5481,0,0,2,2022,9,09/07/2022,37.75217,-122.3927,Potrero Hill,06075980900
5482,0,2,0,2022,9,09/07/2022,37.75036,-122.3913,Potrero Hill,06075980900
5483,0,1,8,2022,9,09/07/2022,37.75025,-122.388,Central Waterfront,06075980900
5484,0,1,0,2022,9,09/07/2022,37.75173,-122.4197,Mission,06075020900
5485,0,0,5,2022,9,09/07/2022,37.75014,-122.389,Central Waterfront,06075980900
5486,2,0,0,2022,9,09/07/2022,37.76726,-122.3989,Showplace Square,06075060702
5487,1,0,0,2022,9,09/07/2022,37.75675,-122.4424,Eureka Valley,06075020401
5488,0,0,10,2022,9,09/07/2022,37.75022,-122.39,Central Waterfront,06075980900
5489,1,1,0,2022,9,09/07/2022,37.76199,-122.5117,Outer Sunset,06075035201
5490,0,0,1,2022,9,09/07/2022,37.75957,-122.445,Eureka Valley,06075020401
5491,0,0,10,2022,9,09/07/2022,37.74969,-122.3904,Central Waterfront,06075980900
5492,0,0,5,2022,9,09/07/2022,37.75,-122.3911,Central Waterfront,06075980900
5493,0,0,6,2022,9,09/07/2022,37.74824,-122.3903,Central Waterfront,06075980900
5494,1,0,0,2022,9,09/07/2022,37.76039,-122.4435,Eureka Valley,06075020401
5495,3,0,0,2022,9,09/07/2022,37.76065,-122.44,Eureka Valley,06075020401
5496,0,1,0,2022,9,09/07/2022,37.75142,-122.4078,Mission,06075022903
5497,0,1,0,2022,9,09/07/2022,37.76086,-122.4373,Eureka Valley,06075020500
5498,0,0,2,2022,9,09/07/2022,37.749,-122.3885,Central Waterfront,06075980900
5499,4,1,0,2022,9,09/07/2022,37.78575,-122.4129,Tenderloin,06075012301
5500,3,0,0,2022,9,09/07/2022,37.77983,-122.3982,South of Market,06075018000
5501,1,1,0,2022,9,09/07/2022,37.76116,-122.4328,Castro,06075020601
5502,0,0,1,2022,9,09/07/2022,37.75808,-122.4069,Mission,06075022802
5503,0,0,1,2022,9,09/07/2022,37.75064,-122.383,Central Waterfront,06075980900
5504,1,1,0,2022,9,09/07/2022,37.76412,-122.4322,Castro,06075020300
5505,0,0,2,2022,9,09/07/2022,37.76743,-122.4078,Mission,06075017700
5506,1,0,0,2022,9,09/07/2022,37.76698,-122.4078,Mission,06075017700
5507,0,0,3,2022,9,09/07/2022,37.75431,-122.3844,Central Waterfront,06075022600
5508,0,2,2,2022,9,09/07/2022,37.76826,-122.4009,Showplace Square,06075060702
5509,1,0,0,2022,9,09/07/2022,37.76624,-122.4282,Mission Dolores,06075020300
5510,2,3,4,2022,9,09/07/2022,37.76843,-122.4061,Showplace Square,06075017700
5511,0,5,0,2022,9,09/07/2022,37.78417,-122.4173,Tenderloin,06075012403
5512,0,0,2,2022,9,09/07/2022,37.76853,-122.4052,Showplace Square,06075017700
5513,0,1,0,2022,9,09/07/2022,37.76697,-122.4215,Mission,06075020101
5514,1,0,0,2022,9,09/07/2022,37.76929,-122.4075,Showplace Square,06075017700
5515,0,1,0,2022,9,09/07/2022,37.76625,-122.4216,Mission,06075020102
5516,0,0,6,2022,9,09/07/2022,37.75563,-122.3817,Central Waterfront,06075022600
5517,5,1,0,2022,9,09/07/2022,37.76914,-122.4098,Mission,06075017700
5518,7,4,0,2022,9,09/07/2022,37.76937,-122.4122,South of Market,06075017700
5519,2,0,0,2022,9,09/07/2022,37.76618,-122.4211,Mission,06075020102
5520,0,0,1,2022,9,09/07/2022,37.75552,-122.3855,Central Waterfront,06075022600
5521,6,1,0,2022,9,09/07/2022,37.78489,-122.4118,Tenderloin,06075012502
5522,5,0,0,2022,9,09/07/2022,37.76957,-122.4154,South of Market,06075017700
5523,0,1,0,2022,9,09/07/2022,37.7669,-122.4211,Mission,06075020101
5524,6,0,0,2022,9,09/07/2022,37.78486,-122.411,Tenderloin,06075012503
5525,20,7,2,2022,9,09/07/2022,37.76963,-122.4169,Mission,06075017700
5526,0,3,0,2022,9,09/07/2022,37.75903,-122.3877,Dogpatch,06075022600
5527,1,0,0,2022,9,09/07/2022,37.76999,-122.4206,Mission,06075020101
5528,1,2,0,2022,9,09/07/2022,37.76965,-122.421,Mission,06075020101
5529,3,0,0,2022,9,09/07/2022,37.76853,-122.4209,Mission,06075020101
5530,0,1,0,2022,9,09/07/2022,37.72636,-122.506,Lakeshore,06075060400
5531,1,1,0,2022,9,09/07/2022,37.77048,-122.4126,South of Market,06075017700
5532,1,0,0,2022,9,09/07/2022,37.78368,-122.4054,South of Market,06075017602
5533,5,0,0,2022,9,09/07/2022,37.77007,-122.4085,Showplace Square,06075018000
5534,0,1,0,2022,9,09/07/2022,37.76976,-122.4077,Showplace Square,06075018000
5535,1,0,0,2022,9,09/07/2022,37.78127,-122.4094,South of Market,06075017604
5536,1,0,0,2022,9,09/07/2022,37.78373,-122.4128,Tenderloin,06075012502
5537,0,2,0,2022,9,09/07/2022,37.76978,-122.4058,Showplace Square,06075018000
5538,0,2,0,2022,9,09/07/2022,37.76971,-122.406,Showplace Square,06075018000
5539,0,0,2,2022,9,09/07/2022,37.76741,-122.4021,Showplace Square,06075060702
5540,0,1,0,2022,9,09/07/2022,37.72187,-122.5054,Lakeshore,06075060400
