id,lat,lon,year_mon,geoid
3145,37.800938367,-122.405642887,2021-01,06075010402
3146,37.739036227,-122.42534821,2022-08,06075021800
3147,37.783388956,-122.409832446,2020-08,06075012503
3148,37.784054375,-122.420904666,2023-07,06075012202
3149,37.802461767,-122.415491758,2020-10,06075010300
3150,37.75662732,-122.459712247,2022-05,06075030102
3151,37.721778046,-122.460733044,2022-09,06075031201
3152,37.751558781,-122.430772935,2020-12,06075021100
3153,37.746819694,-122.44038062,2020-01,06075021600
3154,37.779086771,-122.44286543,2024-10,06075015702
3155,37.70950508,-122.418519513,2020-03,06075026404
3156,37.78832457,-122.393911345,2024-09,06075061507
3157,37.759818717,-122.498427922,2023-06,06075035101
3158,37.780488758,-122.394897291,2024-06,06075018000
3159,37.803216047,-122.432514629,2020-08,06075012602
3160,37.801017885,-122.408387102,2022-02,06075010600
3161,37.774091304,-122.419997169,2022-07,06075020101
3162,37.785631782,-122.413782611,2023-05,06075012301
3163,37.732546426,-122.38503622,2020-12,06075023102
3164,37.788228687,-122.415995198,2020-12,06075012002
3165,37.764373209,-122.41747849,2022-11,06075020102
3166,37.773702122,-122.479903214,2020-09,06075047702
3167,37.762721921,-122.474989143,2022-05,06075030201
3168,37.787173525,-122.417641341,2023-12,06075012002
3169,37.78832457,-122.393911345,2024-01,06075061507
3170,37.782321235,-122.425763303,2024-08,06075015900
3171,37.780052504,-122.409773824,2024-03,06075017602
3172,37.774198963,-122.451998919,2021-07,06075016500
3173,37.777107722,-122.423094,2021-11,06075016200
3174,37.758696596,-122.397057095,2024-03,06075061402
3175,37.774295048,-122.507887207,2020-10,06075047903
3176,37.747573549,-122.499114772,2022-06,06075035300
3177,37.803961053,-122.43712616,2024-09,06075012601
3178,37.787419654,-122.392776012,2021-09,06075061506
3179,37.759806799,-122.425386497,2020-10,06075020701
3180,37.787027218,-122.394922601,2022-09,06075061503
3181,37.759121018,-122.390401159,2021-06,06075022600
3182,37.785631782,-122.413782611,2023-10,06075012301
3183,37.797981702,-122.432230129,2023-12,06075013002
3184,37.78832457,-122.393911345,2022-10,06075061507
3185,37.762297641,-122.484630492,2023-06,06075032602
3186,37.78161364,-122.41205414,2024-12,06075012503
3187,37.783388956,-122.409832446,2020-07,06075012503
3188,37.712008776,-122.44530739,2022-11,06075026303
3189,37.754269489,-122.496966378,2022-10,06075035102
3190,37.777083316,-122.416979514,2021-09,06075012405
3191,37.750452868,-122.40802958,2024-04,06075022903
3192,37.782994299,-122.449287088,2024-10,06075015401
3193,37.78211926,-122.419826677,2022-10,06075012406
3194,37.797998108,-122.417192283,2024-03,06075010901
3195,37.781615028,-122.409420363,2022-09,06075017602
3196,37.785835355,-122.464563714,2020-01,06075040100
3197,37.774759785,-122.416457295,2024-09,06075017603
3198,37.752561454,-122.426474366,2021-11,06075021100
3199,37.783990967,-122.415908807,2023-09,06075012404
3200,37.784334565,-122.389023649,2022-03,06075061508
3201,37.793296234,-122.435568358,2021-02,06075013200
3202,37.773679765,-122.427472954,2022-12,06075016802
3203,37.773496894,-122.430795158,2020-02,06075016801
3204,37.753594865,-122.4092755,2022-06,06075022902
3205,37.793885306,-122.412851826,2021-01,06075011200
3206,37.756371622,-122.416574134,2023-01,06075022803
3207,37.7447384,-122.422239834,2023-01,06075025300
3208,37.778797888,-122.422520702,2021-09,06075016200
3209,37.76109715,-122.418263705,2022-06,06075020802
3210,37.790622188,-122.41310198,2024-11,06075011901
3211,37.78832457,-122.393911345,2024-06,06075061507
3212,37.789264947,-122.412049085,2024-02,06075012100
3213,37.761304267,-122.50713378,2024-12,06075035202
3214,37.762253262,-122.465651522,2024-05,06075030202
3215,37.798979604,-122.405128001,2023-05,06075010600
3216,37.777107722,-122.423094,2021-11,06075016200
3217,37.725918259,-122.395265028,2022-01,06075023300
3218,37.744892591,-122.432347589,2022-03,06075021600
3219,37.798329335,-122.407047476,2021-05,06075010600
3220,37.786004828,-122.395077257,2021-08,06075061503
3221,37.787304006,-122.396380477,2022-05,06075061503
3222,37.770163125,-122.446150379,2023-10,06075016601
3223,37.771830541,-122.439711616,2022-02,06075016700
3224,37.801174807,-122.429500503,2020-12,06075012901
3225,37.802756865,-122.441636163,2023-12,06075012601
3226,37.787027218,-122.394922601,2023-06,06075061503
3227,37.78832457,-122.393911345,2023-03,06075061507
3228,37.78658886,-122.401692292,2020-01,06075061501
3229,37.783175792,-122.399603539,2021-10,06075017801
3230,37.798759696,-122.440956203,2022-07,06075012801
3231,37.781334058,-122.399027494,2023-01,06075017801
3232,37.714358622,-122.473175139,2020-02,06075033203
3233,37.752569395,-122.426336372,2024-08,06075021100
3234,37.790802724,-122.410799551,2022-01,06075011902
3235,37.783673953,-122.415072979,2023-06,06075012404
3236,37.764638826,-122.40400676,2020-12,06075022704
3237,37.770824471,-122.436835894,2023-08,06075016700
3238,37.783388956,-122.409832446,2020-08,06075012503
3239,37.7553034,-122.407594195,2020-12,06075022803
3240,37.777410901,-122.461336231,2020-02,06075045100
3241,37.770718366,-122.404602175,2023-03,06075018000
3242,37.789478818,-122.414561131,2022-07,06075011901
3243,37.781145862,-122.409026046,2020-08,06075017604
3244,37.778277757,-122.438339177,2020-05,06075015802
3245,37.777107722,-122.423094,2021-11,06075016200
3246,37.781145862,-122.409026046,2022-02,06075017604
3247,37.78832457,-122.393911345,2022-10,06075061507
3248,37.719261834,-122.448887797,2022-09,06075031202
3249,37.78832457,-122.393911345,2024-06,06075061507
3250,37.77752855,-122.436670261,2021-04,06075015802
3251,37.751933495,-122.487602057,2022-07,06075032902
3252,37.783673953,-122.415072979,2021-03,06075012404
3253,37.730344574,-122.395149263,2022-06,06075023003
3254,37.783388956,-122.409832446,2020-10,06075012503
3255,37.78511799,-122.41873546,2022-05,06075012202
3256,37.752979159,-122.405828502,2024-11,06075022903
3257,37.786628926,-122.440268254,2023-03,06075015300
3258,37.778474695,-122.476558638,2022-07,06075047600
3259,37.726650775,-122.393865487,2023-10,06075023300
3260,37.784616481,-122.41097737,2020-07,06075012503
3261,37.787918527,-122.404277568,2021-11,06075011700
3262,37.781145862,-122.409026046,2022-02,06075017604
3263,37.72867709,-122.407245691,2021-11,06075025702
3264,37.78487378,-122.389808109,2022-01,06075061508
3265,37.794029666,-122.407706824,2023-07,06075011800
3266,37.785436481,-122.415336128,2022-10,06075012204
3267,37.761031443,-122.419351641,2021-09,06075020802
3268,37.783388956,-122.409832446,2022-11,06075012503
3269,37.779106802,-122.431789183,2022-10,06075016101
3270,37.771339101,-122.421139606,2022-07,06075020101
3271,37.743468244,-122.48747244,2024-10,06075032901
3272,37.781334058,-122.399027494,2020-09,06075017801
3273,37.783260387,-122.418366153,2023-08,06075012406
3274,37.78832457,-122.393911345,2023-01,06075061507
3275,37.78605122,-122.418924277,2024-02,06075012202
3276,37.787504496,-122.414163692,2021-04,06075012302
3277,37.719086969,-122.427628612,2024-12,06075026003
3278,37.800938367,-122.405642887,2020-09,06075010402
3279,37.777083316,-122.416979514,2024-11,06075012405
3280,37.716146048,-122.470266304,2022-09,06075031301
3281,37.783673953,-122.415072979,2023-11,06075012404
3282,37.789370354,-122.414539182,2021-09,06075012100
3283,37.779316896,-122.480449637,2020-08,06075047701
3284,37.798639175,-122.412121096,2021-12,06075010702
3285,37.776860577,-122.424731137,2023-01,06075016200
3286,37.773408312,-122.486332269,2021-09,06075047702
3287,37.78832457,-122.393911345,2024-01,06075061507
3288,37.782128373,-122.415531198,2022-02,06075012404
3289,37.779080777,-122.485668401,2023-01,06075047701
3290,37.755765606,-122.426641614,2020-02,06075021100
3291,37.787027218,-122.394922601,2022-05,06075061503
3292,37.786268442,-122.412997235,2023-07,06075012302
3293,37.780488758,-122.394897291,2022-07,06075018000
3294,37.781334058,-122.399027494,2021-05,06075017801
3295,37.772738909,-122.44833127,2021-05,06075016500
3296,37.782723971,-122.396167865,2022-04,06075061502
3297,37.786601952,-122.419812186,2024-11,06075012202
3298,37.779565512,-122.406844762,2020-07,06075017804
3299,37.786004828,-122.395077257,2023-08,06075061503
3300,37.719401813,-122.478130892,2020-02,06075033204
3301,37.740809554,-122.422903715,2021-02,06075025401
3302,37.772128127,-122.422909157,2023-04,06075020202
3303,37.78832457,-122.393911345,2023-01,06075061507
3304,37.794664654,-122.404767635,2020-02,06075061101
3305,37.719835578,-122.395096735,2020-01,06075023400
3306,37.781537434,-122.40951834,2022-01,06075017604
3307,37.777486533,-122.397691886,2022-09,06075018000
3308,37.78832457,-122.393911345,2023-03,06075061507
3309,37.78832457,-122.393911345,2022-06,06075061507
3310,37.767045775,-122.451459675,2021-12,06075017102
3311,37.791765801,-122.40748925,2023-10,06075011902
3312,37.758786021,-122.417423841,2024-10,06075020801
3313,37.80339083,-122.415683516,2021-09,06075010300
3314,37.712775016,-122.442776901,2024-09,06075026301
3315,37.78832457,-122.393911345,2022-08,06075061507
3316,37.785890332,-122.411725718,2021-11,06075012301
3317,37.796079379,-122.411606337,2021-02,06075011300
3318,37.784877039,-122.461872317,2020-10,06075040100
3319,37.78832457,-122.393911345,2022-10,06075061507
3320,37.786102515,-122.455446447,2020-09,06075015402
3321,37.718245984,-122.439171429,2022-08,06075026004
3322,37.764373209,-122.41747849,2021-11,06075020102
3323,37.772694134,-122.42218914,2020-09,06075020101
3324,37.786004828,-122.395077257,2022-09,06075061503
3325,37.742845688,-122.481589415,2022-04,06075032801
3326,37.77961924,-122.431081567,2022-10,06075016101
3327,37.773496894,-122.430795158,2022-11,06075016801
3328,37.803059304,-122.429881854,2020-12,06075012901
3329,37.782704574,-122.490366878,2022-07,06075042700
3330,37.774817065,-122.41284503,2023-06,06075017803
3331,37.765600241,-122.424062974,2020-03,06075020201
3332,37.757582468,-122.394748461,2020-10,06075061402
3333,37.773707429,-122.433298927,2020-01,06075016400
3334,37.793627896,-122.40774688,2020-01,06075011800
3335,37.789478818,-122.414561131,2022-10,06075011901
3336,37.784078169,-122.418524721,2021-04,06075012406
3337,37.71568992,-122.45479584,2020-09,06075031402
3338,37.786377576,-122.392446006,2022-12,06075061504
3339,37.774131213,-122.430012452,2020-08,06075016300
3340,37.770633888,-122.423293251,2024-02,06075020202
3341,37.780052504,-122.409773824,2021-10,06075017602
3342,37.785890332,-122.411725718,2021-11,06075012301
3343,37.782743972,-122.414884812,2022-02,06075012404
3344,37.774815417,-122.42600232,2020-02,06075016300
3345,37.755841558,-122.40177993,2024-10,06075061401
3346,37.764104409,-122.421877973,2021-01,06075020201
3347,37.762352641,-122.389601294,2021-01,06075022600
3348,37.776021847,-122.414869834,2021-02,06075017603
3349,37.768153918,-122.45431554,2023-04,06075980300
3350,37.741155441,-122.423572367,2022-04,06075025300
3351,37.761031443,-122.419351641,2023-04,06075020802
3352,37.777083316,-122.416979514,2022-08,06075012405
3353,37.782644036,-122.419019156,2020-02,06075012406
3354,37.77752855,-122.436670261,2021-07,06075015802
3355,37.772738909,-122.44833127,2022-05,06075016500
3356,37.716917794,-122.483309157,2020-02,06075033203
3357,37.777486533,-122.397691886,2022-01,06075018000
3358,37.78832457,-122.393911345,2022-06,06075061507
3359,37.773762783,-122.417960633,2022-03,06075017700
3360,37.708760274,-122.453860529,2020-08,06075026201
3361,37.777887965,-122.413601564,2022-01,06075017604
3362,37.727693644,-122.424906486,2022-08,06075026002
3363,37.719013286,-122.480443681,2023-08,06075033204
3364,37.764373209,-122.41747849,2024-02,06075020102
3365,37.783990967,-122.415908807,2023-10,06075012404
3366,37.773610639,-122.464291404,2021-12,06075045202
3367,37.78832457,-122.393911345,2022-06,06075061507
3368,37.714311121,-122.492030022,2024-09,06075060400
3369,37.779489776,-122.407376438,2023-12,06075017804
3370,37.717406996,-122.474808968,2020-02,06075033203
3371,37.731676271,-122.39898715,2020-09,06075023003
3372,37.788733841,-122.437108979,2022-02,06075013401
3373,37.78511799,-122.41873546,2020-10,06075012202
3374,37.773814291,-122.43163329,2021-03,06075016801
3375,37.756371622,-122.416574134,2022-07,06075022803
3376,37.780130375,-122.40987145,2024-09,06075017604
3377,37.781595588,-122.412190669,2024-01,06075012504
3378,37.782448498,-122.416327441,2023-05,06075012403
3379,37.759320021,-122.403918204,2024-07,06075022704
3380,37.769067425,-122.420926624,2021-04,06075020101
3381,37.752063997,-122.422242082,2022-06,06075021000
3382,37.772694134,-122.42218914,2020-07,06075020101
3383,37.72478556,-122.419360044,2022-03,06075025900
3384,37.718133789,-122.385483392,2023-08,06075023400
3385,37.774091304,-122.419997169,2022-07,06075020101
3386,37.773408312,-122.486332269,2022-02,06075047702
3387,37.78832457,-122.393911345,2024-01,06075061507
3388,37.785942727,-122.418902557,2021-02,06075012202
3389,37.761031443,-122.419351641,2023-09,06075020802
3390,37.728271318,-122.433385191,2020-11,06075025502
3391,37.772694134,-122.42218914,2020-06,06075020101
3392,37.78832457,-122.393911345,2024-11,06075061507
3393,37.713382868,-122.434079435,2022-04,06075026301
3394,37.78832457,-122.393911345,2022-10,06075061507
3395,37.757751403,-122.420353644,2022-04,06075020801
3396,37.75847596,-122.466460104,2022-08,06075030301
3397,37.789899886,-122.411265644,2024-11,06075011902
3398,37.793716565,-122.432279479,2022-05,06075013200
3399,37.772128127,-122.422909157,2021-07,06075020202
3400,37.771722675,-122.393266192,2021-06,06075060701
3401,37.727050746,-122.403281819,2021-01,06075025702
3402,37.730876892,-122.42503865,2022-02,06075025600
3403,37.796551048,-122.405283979,2020-02,06075061101
3404,37.741925365,-122.479981753,2022-01,06075033002
3405,37.769020079,-122.422214234,2021-12,06075020101
3406,37.750452868,-122.40802958,2020-06,06075022903
3407,37.78827867,-122.452936735,2020-03,06075013300
3408,37.774091304,-122.419997169,2022-07,06075020101
3409,37.775010226,-122.456446482,2022-06,06075015600
3410,37.789370354,-122.414539182,2022-08,06075012100
3411,37.786027094,-122.41632162,2021-10,06075012204
3412,37.760993188,-122.419982566,2022-11,06075020802
3413,37.785942727,-122.418902557,2022-06,06075012202
3414,37.803216047,-122.432514629,2020-08,06075012602
3415,37.783388956,-122.409832446,2021-11,06075012503
3416,37.797998108,-122.417192283,2024-05,06075010901
3417,37.789478406,-122.406166894,2023-05,06075011700
3418,37.782635513,-122.414862827,2023-03,06075012404
3419,37.731850435,-122.396778517,2024-08,06075023003
3420,37.735098202,-122.431066501,2022-02,06075021800
3421,37.78832457,-122.393911345,2023-03,06075061507
3422,37.764373209,-122.41747849,2023-07,06075020102
3423,37.751283573,-122.408512518,2021-01,06075022903
3424,37.781521039,-122.448987655,2020-02,06075015701
3425,37.780646414,-122.427178093,2022-10,06075016102
3426,37.784305028,-122.390625759,2021-06,06075061508
3427,37.736608806,-122.446830944,2024-02,06075030700
3428,37.763654746,-122.393765213,2022-09,06075022702
3429,37.740963278,-122.425764646,2022-02,06075021800
3430,37.754424291,-122.409741838,2020-01,06075022803
3431,37.78832457,-122.393911345,2023-01,06075061507
3432,37.729927376,-122.390314135,2023-08,06075023200
3433,37.752002337,-122.408984897,2024-06,06075022903
3434,37.797790503,-122.418834117,2020-02,06075010901
3435,37.782994299,-122.449287088,2024-08,06075015401
3436,37.718722284,-122.389118323,2022-11,06075023400
3437,37.782743972,-122.414884812,2022-04,06075012404
3438,37.784698897,-122.413593722,2020-07,06075012502
3439,37.77752855,-122.436670261,2021-07,06075015802
3440,37.777083316,-122.416979514,2021-03,06075012405
3441,37.789370354,-122.414539182,2021-06,06075012100
3442,37.786570555,-122.413973061,2023-09,06075012302
3443,37.764373209,-122.41747849,2021-12,06075020102
3444,37.763407358,-122.439048936,2020-03,06075017000
3445,37.737486194,-122.388879302,2024-08,06075061200
3446,37.787277155,-122.416825198,2022-08,06075012002
3447,37.786601952,-122.419812186,2024-04,06075012202
3448,37.781595588,-122.412190669,2022-10,06075012504
3449,37.783738591,-122.467627588,2022-09,06075040200
3450,37.778797888,-122.422520702,2024-08,06075016200
3451,37.786151402,-122.417257623,2022-11,06075012203
3452,37.722727037,-122.436194485,2024-01,06075026001
3453,37.764918063,-122.435984125,2021-04,06075017000
3454,37.778163429,-122.411086922,2024-08,06075017603
3455,37.78832457,-122.393911345,2023-06,06075061507
3456,37.779767116,-122.408298618,2021-08,06075017602
3457,37.732955634,-122.387590806,2021-12,06075023102
3458,37.72278041,-122.428602345,2024-02,06075026003
3459,37.756980228,-122.42073317,2022-04,06075020801
3460,37.782845036,-122.413221766,2020-04,06075012503
3461,37.747466631,-122.431808738,2022-09,06075021400
